Medications
Name,Price
"Mustela SPF 50 Sun Protection Lotion, 100ml (exp 10/24)",S$35.82
Heliocare Purewhite Radiance Max 240 Oral - 60 caps - Exp 01/25,S$65.00
Stojo Silicone Collapsible Cup 12oz (27 Colours),S$20.90
The Little Drom Store Ceramic Mug - Kopi & Teh,S$21.90
"Babyganics SPF 50+ Sunscreen Lotion (6oz, 177ml) (exp 07/23)",S$22.90
Hydro Flask Standard Mouth Insulated Bottle (18oz) (15 Colours),S$46.90
"Mustela SPF 50 Sun Protection Lotion, 40ml (exp 02/25)",S$24.12
Against24 Skin & Surface Disinfectant Sanitizer Spray (Alcohol-Free) (100ml) - exp 04/25,S$10.80
"Medela Purelan Nipple Cream, 37g (exp 06/23)",S$16.90
"Stojo Silicone Collapsible Bowl, 36oz, 1.1L (6 colors)",S$39.90
Pyrex Glass Baking Dish - 2-quart (64oz),S$13.90
"Babyganics SPF 50+ Sunscreen Spray (6oz, 177ml) - exp 03/24",S$25.90
Green Sprouts Organic Cotton Muslin Face Cloths (5pk) (3 Colours),S$16.90
Care+ Alcohol Hand Sanitizer Spray (100ml) - exp 02/24,S$4.42
Alcosm 75% Alcohol Disinfectant Wipes (50sheets) - exp 11/23,S$7.90
Pearhead Babyprints Photo Frame - White,S$29.93
Tangle Teezer Compact Styler Detangling Hairbrush (Multiple Designs),S$24.50
Vichy Liftactiv Vitamin C Brightening Skin Corrector (10ml) - Exp 11/22 - Made in France,S$52.00
Tangle Teezer The Ultimate Detangler Hairbrush (8 Colours),S$22.90
Heliocare 360° Mineral Fluid SPF 50+ (50ml),S$37.90
Babyganics Multi Surface Cleaner - Fragrance Free (32oz),S$12.90
"Stojo Silicone Collapsible Bottle, 20oz, 592ml (20 colors)",S$30.60
Pearlie White Compact Interdental Brushes (10pc) (4 Sizes),S$6.23
Phyto PHYTOCOLOR Permanent Hair Color Dye (10 Colours) - Exp 08/26,S$18.90
Yankee Candle Large Jar Candle (22oz) - Pink Sands,S$31.20
Stasher Reusable Silicone Stand-Up Bag (1.6L) (9 Colours),S$29.67
"Sebamed Feminine Intimate Wash pH3.8 (Sensitive), 200ml (exp 03/24)",S$10.90
Earth Mama Organic Nipple Butter 1oz - exp 12/24,S$14.25
Original Sprout Classic Hair Gel (4oz) - exp 03/24,S$13.52
Gorilla Super Glue (15g),S$11.90
Alpecin Caffeine Liquid Tonic (200ml),S$15.90
Joseph Joseph Sink Saver Adjustable Sink Mat - Grey,S$19.90
"W&P Porter Mug, 12oz (3 Colours)",S$36.90
La-Roche Posay Redermic Retinol Anti-Ageing Concentrate Intensive (30ml) - exp 08/24 - Made in France,S$56.90
Wet Brush Detangler Brush Disney Princess (7 Designs),S$13.90
Cloversoft Unbleached Bamboo Organic Pure Water Baby Wipes (3 x 70 sheets) - Exp 11/24,S$14.90
La Roche-Posay Anthelios SPF 50 Anti-Shine Invisible Fresh Mist (75ml) - exp 10/24,S$19.90
La Roche-Posay Effaclar Duo(+) Anti-Imperfections Moisturizer (40ml) - exp 09/24,S$24.90
Stojo Silicone Collapsible Cup (16oz - Grande Size) (23 Colours),S$28.00
"Pigeon UV Baby Milk Waterproof Sunscreen SPF50+, 50g",S$16.90
Pyrex 4-cup Measuring Cup (1L),S$15.90
"Mustela Stretch Marks Cream (Fragrance-Free), 150ml - exp 07/24",S$38.52
The Little Drom Store Singlish VS English Book,S$29.90
Joseph Joseph Index Chopping Board Set (Large) - Silver,S$109.00
Schwarzkopf Osis+ Session Extreme Hold Hair Spray (500ml) - exp 08/24,S$15.90
"Hydro Flask Insulated Coffee Tumbler Mug, 12oz (8 Colors)",S$39.90
Pyrex 8-piece Mixing Bowl with Lid Set,S$52.90
Heliocare 360° Gel Oil-free SPF 50 (50ml),S$37.90
MPJ Cotton Bath Towel  (70x140cm) - White,S$12.72
"Sebamed Antibacterial Clear Face Cleansing Foam, 150ml (exp 05/24)",S$11.90
Miffy Ceramic Mug (4 Designs),S$17.90
"Sea-Band Nausea Relief Kids Acupressure Wristbands, 1 pair (2 colors)",S$17.00
Joseph Joseph Flex Toilet Brush - Grey/White,S$32.90
Cloversoft 100% Antibacterial Unbleached Bamboo Organic Wipes Petite (20 pk x 8 sheets) - exp 12/24,S$14.00
Beaba Air Purifier,S$301.75
La Roche-Posay Lipikar Baume AP+M Triple-Action Balm (400ml) - exp 08/24,S$37.90
Tangle Teezer Original Detangling Hairbrush (8 Designs),S$19.90
Babyganics Stain & Odor Remover - Fragrance Free (32oz),S$15.90
Yankee Candle Large 2-Wick Square Candle (19.5oz) - Salt Mist Peony,S$35.90
Joseph Joseph Sink Aid In-sink Organiser - Grey,S$24.90
"Medela Purelan Nipple Cream, 7g (exp 06/24)",S$9.90
Joseph Joseph Extend Expandable Dish Rack - Grey,S$89.90
Joseph Joseph Caddy Kitchen Sink Organiser – Editions (Sky),S$24.90
Joseph Joseph EasyStore Toothbrush Caddy - Blue,S$19.90
Parklon Multipurpose Mat - Cloud Zig Zag (M12),S$40.80
"Stasher Reusable Silicone Pocket Bag, 2pk (4oz) - 4 Colors",S$22.87
Pyrex 8-piece Glass Food Storage Container Set with Lids - Red,S$27.90
Yankee Candle Large Jar Candle (22oz) - Sicilian Lemon,S$31.20
Tangle Teezer Fine & Fragile Detangling Hairbrush (4 Colors),S$19.90
Joseph Joseph Flex Plus Toilet Brush - Blue/White,S$49.90
"Mustela Stretch Marks Oil, 105ml - exp 04/24",S$27.72
"Bioderma Sensibio H2O Make-up Removing Micellar Solution, 500ml (2pk) - exp 10/22",S$39.90
"La Roche-Posay Pure Vitamin C10 Serum, 30ml - Exp 12/23 - Made in France",S$69.90
Earth Mama Organic Belly Oil (120ml) - exp 08/23,S$29.10
Pyrex Glass Baking Dish - 2pc Value Pack (64oz & 96oz),S$23.90
Alpecin Caffeine Shampoo C1 (250ml),S$11.90
"Bioderma Sensibio AR Redness Care Cream, 40ml (exp 02/24)",S$32.90
Yankee Candle Large Jar Candle (22oz) - Clean Cotton,S$31.20
Yankee Candle Large Jar Candle (22oz) - MidSummer's Night,S$31.20
"La Roche-Posay Effaclar Ultra Concentrated Serum, 30ml - Exp 12/22 - Made in France",S$65.00
Nimble Sticky Stopper Antibacterial Cleaner (250ml) - Exp 05/25,S$9.90
The Little Drom Store Ceramic Mug - Let’s Makan in SG,S$21.90
"Rene Furterer FORTICEA Energizing Shampoo, 600ml",S$44.00
CeraVe Moisturizing Lotion (236ml),S$18.50
Yankee Candle Large Jar Candle (22oz) - Sun & Sand,S$31.20
"Sea-Band Nausea Relief Acupressure Wristbands, Adult",S$17.00
Tangle Teezer Back-Combing Hairbrush - Black Pink,S$19.90
Pyrex 8-piece Glass Bakeware and Storage Container Set - Blue,S$54.90
The Little Drom Store Ceramic Mug - Let’s Jalan in SG,S$21.90
Alcosm 75% Alcohol Disinfectant  Wipes - Individual Packets (50 packs) - Exp 01/24,S$15.00
"S'well S'Ip Insulated Bottle, 15oz (21 Designs)",S$31.20
Joseph Joseph EasyStore Large Toothbrush Caddy - Grey,S$25.90
Heliocare Ultra 90 Cream SPF50+ (50ml) - exp 10/25,S$26.90
Biomom Reusable Silicone Stretch Lids (6-Piece Set),S$7.92
"Twinkle Baby Multi Purpose Cleaner Spray, 500ml - exp 11/24",S$27.20
Tangle Teezer The Large Ultimate Detangler Hairbrush (6 Colours),S$29.90
CeraVe Eye Repair Cream (14ml),S$21.95
Joseph Joseph Flex Plus Toilet Brush - Grey/White,S$49.90
CeraVe Moisturizing Cream (454ml),S$28.90
CeraVe Moisturizing Lotion (473ml),S$24.90
Sun Bum Original Sunscreen Lotion SPF 50 (8oz) - exp 09/23,S$25.90
"Fanola No Orange Shampoo, 350ml (Exp 01/24)",S$11.90
The Little Drom Store The Strangely Singaporean Book,S$29.90
Joseph Joseph EasyStore Toothbrush Caddy - Grey,S$19.90
Wet Brush Detangler Brush Disney Frozen II (4 Designs),S$13.90
The Little Drom Store Melamine Plate (10 inch) (15 Designs),S$17.90
Pyrex Rectangular Glass Food Storage Container with Lid (3-cup/0.7L) - Blue,S$12.90
Miffy Washi Tape (5 Designs),S$5.90
UpSpring Stomach Settle Nausea Mint Drops (28 drops) - Exp 05/24,S$22.02
CeraVe PM Facial Moisturising Lotion (52ml),S$22.90
Joseph Joseph EasyStore Large Toothbrush Caddy - Blue,S$25.90
Yankee Candle Large Jar Candle (22oz) - Life's A Breeze,S$31.20
Sun Baby Bum Mineral Sunscreen Face Stick SPF 50 - Fragrance Free (0.45oz) - exp 01/24,S$16.50
The Little Drom Store Huat Ah Door Mat,S$20.90
Tangle Teezer Thick & Curly Detangling Hairbrush (3 Colours),S$19.90
Baa Baa Sheepz Bed-Time Buddy Adult Pillow Cover (Multiple Designs),S$39.00
Pyrex Glass Food Storage Container with Lid (7-cup/1.6L) - Blue,S$15.90
